TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.05000,0.06000,0.00700,1.281555,0.560680,-0.434010,1.291860,2559487.65,624,47.1154
0.05000,0.09500,0.00800,1.281426,0.567775,-0.469038,1.210510,2708278.81,624,46.3141
0.05500,0.06500,0.01200,1.281413,0.557865,-0.428190,1.302844,2502562.76,624,47.1154
0.04000,0.10000,0.00800,1.281354,0.554362,-0.477520,1.160919,2433371.26,624,48.2372
0.04000,0.10500,0.00800,1.281354,0.554362,-0.477520,1.160919,2433371.26,624,48.2372
0.04000,0.11000,0.00800,1.281354,0.554362,-0.477520,1.160919,2433371.26,624,48.2372
0.04000,0.11500,0.00800,1.281354,0.554362,-0.477520,1.160919,2433371.26,624,48.2372
0.04000,0.12000,0.00800,1.281354,0.554362,-0.477520,1.160919,2433371.26,624,48.2372
0.04000,0.12500,0.00800,1.281354,0.554362,-0.477520,1.160919,2433371.26,624,48.2372
0.04000,0.13000,0.00800,1.281354,0.554362,-0.477520,1.160919,2433371.26,624,48.2372
0.04000,0.13500,0.00800,1.281354,0.554362,-0.477520,1.160919,2433371.26,624,48.2372
0.04000,0.14000,0.00800,1.281354,0.554362,-0.477520,1.160919,2433371.26,624,48.2372
0.04000,0.14500,0.00800,1.281354,0.554362,-0.477520,1.160919,2433371.26,624,48.2372
0.04000,0.15000,0.00800,1.281354,0.554362,-0.477520,1.160919,2433371.26,624,48.2372
0.03500,0.07000,0.00200,1.281300,0.554052,-0.435741,1.271517,2427332.45,624,49.1987
0.04000,0.09500,0.00800,1.281288,0.554312,-0.477520,1.160814,2432401.52,624,48.2372
0.05500,0.14500,0.01700,1.281272,0.571361,-0.440028,1.298464,2786453.41,624,49.0385
0.04000,0.08000,0.01500,1.281147,0.547249,-0.430573,1.270980,2298237.90,624,50.1603
0.04000,0.09000,0.00100,1.281079,0.561960,-0.416350,1.349730,2585765.45,624,46.9551
0.04500,0.15000,0.00800,1.281019,0.562844,-0.485197,1.160031,2604045.68,624,47.2756
0.05500,0.13000,0.01200,1.280971,0.570098,-0.481901,1.183020,2758695.67,624,46.1538
0.08000,0.07500,0.00600,1.280942,0.578356,-0.450097,1.284957,2944979.30,624,43.7500
0.06000,0.07500,0.01200,1.280841,0.566957,-0.482026,1.176196,2690727.17,624,45.8333
0.04000,0.10000,0.02000,1.280768,0.551755,-0.436257,1.264749,2383009.48,624,52.4038
0.04000,0.10500,0.02000,1.280768,0.551755,-0.436257,1.264749,2383009.48,624,52.4038
0.04000,0.11000,0.02000,1.280768,0.551755,-0.436257,1.264749,2383009.48,624,52.4038
0.04000,0.11500,0.02000,1.280768,0.551755,-0.436257,1.264749,2383009.48,624,52.4038
0.04000,0.12000,0.02000,1.280768,0.551755,-0.436257,1.264749,2383009.48,624,52.4038
0.04000,0.12500,0.02000,1.280768,0.551755,-0.436257,1.264749,2383009.48,624,52.4038
0.04000,0.13000,0.02000,1.280768,0.551755,-0.436257,1.264749,2383009.48,624,52.4038
0.04000,0.13500,0.02000,1.280768,0.551755,-0.436257,1.264749,2383009.48,624,52.4038
0.04000,0.14000,0.02000,1.280768,0.551755,-0.436257,1.264749,2383009.48,624,52.4038
0.04000,0.14500,0.02000,1.280768,0.551755,-0.436257,1.264749,2383009.48,624,52.4038
0.04000,0.15000,0.02000,1.280768,0.551755,-0.436257,1.264749,2383009.48,624,52.4038
0.05500,0.14000,0.01700,1.280738,0.570818,-0.440028,1.297231,2774490.45,624,49.0385
0.04500,0.09500,0.00700,1.280715,0.562957,-0.481961,1.168056,2606398.64,624,47.1154
0.04000,0.09500,0.02000,1.280711,0.551712,-0.436257,1.264651,2382192.76,624,52.4038
0.05000,0.12500,0.01800,1.280513,0.563457,-0.442192,1.274236,2616801.44,624,49.6795
0.04500,0.14500,0.00800,1.280472,0.562284,-0.485197,1.158877,2592443.43,624,47.2756
0.08500,0.07500,0.00600,1.280462,0.580307,-0.450098,1.289290,2990648.50,624,43.5897
0.04000,0.06500,0.02000,1.280445,0.548624,-0.436197,1.257744,2323798.04,624,52.5641
0.04500,0.06500,0.01200,1.280421,0.549050,-0.439902,1.248119,2331784.87,624,48.0769
0.04000,0.08500,0.00100,1.280321,0.561390,-0.416350,1.348361,2574028.86,624,46.9551
0.04000,0.06000,0.00500,1.280248,0.550821,-0.422011,1.305228,2365207.01,624,48.2372
0.04500,0.15000,0.01600,1.280231,0.557231,-0.431718,1.290729,2489914.28,624,49.6795
0.04000,0.08000,0.00100,1.280190,0.561245,-0.416350,1.348012,2571052.79,624,46.9551
0.05500,0.13500,0.01700,1.280175,0.570265,-0.440028,1.295974,2762344.93,624,49.0385
0.04500,0.14000,0.00800,1.279926,0.561738,-0.485197,1.157753,2581192.97,624,47.2756
0.04000,0.08500,0.01500,1.279918,0.546395,-0.430625,1.268843,2282479.14,624,50.1603
0.05500,0.07000,0.01200,1.279846,0.560385,-0.481992,1.162643,2553476.78,624,46.7949
0.05500,0.12500,0.01200,1.279717,0.568984,-0.481901,1.180707,2734397.93,624,46.1538
0.04500,0.14500,0.01600,1.279679,0.556670,-0.431718,1.289429,2478759.45,624,49.6795
0.04000,0.06500,0.00900,1.279475,0.548626,-0.441339,1.243095,2323838.31,624,48.5577
0.06000,0.11000,0.01700,1.279441,0.575546,-0.448335,1.283743,2880342.27,624,48.3974
0.05500,0.13000,0.01700,1.279425,0.569564,-0.440028,1.294381,2747026.89,624,49.0385
0.04500,0.13500,0.00800,1.279367,0.561190,-0.485197,1.156623,2569931.23,624,47.2756
0.05000,0.12000,0.01800,1.279220,0.562334,-0.442192,1.271696,2593485.30,624,49.6795
0.04500,0.08500,0.00700,1.279179,0.561148,-0.481961,1.164303,2569077.51,624,47.1154
0.04500,0.14000,0.01600,1.279139,0.556132,-0.431718,1.288183,2468107.88,624,49.6795
0.05000,0.06000,0.01600,1.279138,0.551717,-0.431752,1.277856,2382282.42,624,50.0000
0.05000,0.10500,0.01200,1.278870,0.561412,-0.481977,1.164811,2574487.02,624,46.7949
0.03500,0.07500,0.00700,1.278863,0.545708,-0.440069,1.240051,2269869.84,624,50.1603
0.03500,0.07000,0.00300,1.278835,0.551057,-0.429153,1.284055,2369688.63,624,49.1987
0.04500,0.13000,0.00800,1.278798,0.560645,-0.485197,1.155500,2558781.15,624,47.2756
0.04000,0.08000,0.01000,1.278644,0.551188,-0.482782,1.141690,2372188.70,624,48.5577
0.04500,0.13500,0.01600,1.278575,0.555585,-0.431718,1.286917,2457327.13,624,49.6795
0.05500,0.12000,0.01200,1.278423,0.567851,-0.481901,1.178357,2709913.73,624,46.1538
0.04500,0.08000,0.00700,1.278421,0.560553,-0.481961,1.163067,2556894.37,624,47.1154
0.05000,0.08500,0.00800,1.278340,0.564809,-0.469038,1.204185,2645128.30,624,46.3141
0.04500,0.12500,0.00800,1.278206,0.560094,-0.485197,1.154364,2547547.56,624,47.2756
0.05000,0.06500,0.01800,1.278194,0.554082,-0.433911,1.276948,2427910.20,624,50.3205
0.05500,0.12500,0.01700,1.278184,0.568459,-0.440028,1.291869,2723020.40,624,49.0385
0.05000,0.09500,0.01500,1.278140,0.559125,-0.430501,1.298775,2527893.73,624,48.5577
0.04000,0.09000,0.01000,1.278126,0.550906,-0.482763,1.141154,2366829.51,624,48.5577
0.05000,0.05500,0.00400,1.278111,0.554826,-0.417806,1.327950,2442426.72,624,46.9551
0.04500,0.13000,0.01600,1.278003,0.555041,-0.431718,1.285656,2446640.23,624,49.6795
0.05000,0.09000,0.01500,1.277896,0.558484,-0.430501,1.297288,2514988.46,624,48.5577
0.05500,0.15000,0.00400,1.277882,0.581378,-0.446762,1.301315,3016013.43,624,44.3910
0.05000,0.11500,0.01800,1.277882,0.561201,-0.442192,1.269133,2570148.13,624,49.6795
0.02500,0.07000,0.00600,1.277635,0.528617,-0.442848,1.193676,1976276.87,624,53.3654
0.04500,0.12000,0.00800,1.277574,0.559516,-0.485197,1.153173,2535814.35,624,47.2756
0.04000,0.09500,0.00100,1.277523,0.559748,-0.416350,1.344416,2540505.76,624,46.9551
0.04000,0.10000,0.00100,1.277523,0.559748,-0.416350,1.344416,2540505.76,624,46.9551
0.04000,0.10500,0.00100,1.277523,0.559748,-0.416350,1.344416,2540505.76,624,46.9551
0.04000,0.11000,0.00100,1.277523,0.559748,-0.416350,1.344416,2540505.76,624,46.9551
0.04000,0.11500,0.00100,1.277523,0.559748,-0.416350,1.344416,2540505.76,624,46.9551
0.04000,0.12000,0.00100,1.277523,0.559748,-0.416350,1.344416,2540505.76,624,46.9551
0.04000,0.12500,0.00100,1.277523,0.559748,-0.416350,1.344416,2540505.76,624,46.9551
0.04000,0.13000,0.00100,1.277523,0.559748,-0.416350,1.344416,2540505.76,624,46.9551
0.04000,0.13500,0.00100,1.277523,0.559748,-0.416350,1.344416,2540505.76,624,46.9551
0.04000,0.14000,0.00100,1.277523,0.559748,-0.416350,1.344416,2540505.76,624,46.9551
0.04000,0.14500,0.00100,1.277523,0.559748,-0.416350,1.344416,2540505.76,624,46.9551
0.04000,0.15000,0.00100,1.277523,0.559748,-0.416350,1.344416,2540505.76,624,46.9551
0.04500,0.07000,0.01600,1.277457,0.550996,-0.431795,1.276059,2368539.49,624,50.0000
0.05000,0.07000,0.01500,1.277431,0.555960,-0.430636,1.291019,2464707.28,624,48.8782
0.04500,0.12500,0.01600,1.277410,0.554491,-0.431718,1.284383,2435889.86,624,49.6795
0.02000,0.07000,0.00600,1.277375,0.509759,-0.431687,1.180853,1693138.23,624,56.8910
0.05500,0.14500,0.00400,1.277329,0.580805,-0.446775,1.299994,3002425.02,624,44.3910
0.04000,0.07000,0.01500,1.277302,0.543939,-0.430482,1.263557,2237721.24,624,50.3205
0.05000,0.06500,0.01400,1.277231,0.551713,-0.429395,1.284863,2382209.29,624,48.7179
0.05500,0.11500,0.01200,1.277120,0.566732,-0.481901,1.176035,2685924.84,624,46.1538
0.04500,0.11500,0.00800,1.276952,0.558960,-0.485197,1.152027,2524569.71,624,47.2756
0.05500,0.12000,0.01700,1.276882,0.567321,-0.440028,1.289283,2698516.26,624,49.0385
0.05000,0.10000,0.01200,1.276810,0.559707,-0.481977,1.161274,2539687.72,624,46.7949
0.05500,0.14000,0.00400,1.276804,0.580264,-0.446760,1.298828,2989651.06,624,44.3910
0.05000,0.08000,0.00800,1.276789,0.563626,-0.469038,1.201664,2620339.52,624,46.3141
0.04500,0.12000,0.01600,1.276774,0.553915,-0.431718,1.283048,2424660.03,624,49.6795
0.04000,0.08500,0.01000,1.276580,0.549773,-0.482763,1.138805,2345363.62,624,48.5577
0.05000,0.11000,0.01800,1.276545,0.560085,-0.442192,1.266610,2547356.84,624,49.6795
0.05000,0.07500,0.02000,1.276501,0.560780,-0.446751,1.255240,2561528.79,624,50.8013
0.04500,0.11000,0.00800,1.276321,0.558404,-0.485197,1.150880,2513372.12,624,47.2756
0.06000,0.07000,0.01200,1.276306,0.561227,-0.482015,1.164337,2570697.20,624,46.3141
0.05500,0.13500,0.00400,1.276249,0.579710,-0.446763,1.297579,2976617.92,624,44.3910
0.09000,0.07500,0.00600,1.276158,0.579223,-0.451203,1.283730,2965192.77,624,43.4295
0.04500,0.11500,0.01600,1.276155,0.553364,-0.431718,1.281772,2413972.68,624,49.6795
0.06000,0.11000,0.01600,1.275946,0.573331,-0.431717,1.328025,2830292.99,624,47.5962
0.05500,0.11500,0.01700,1.275562,0.566192,-0.440028,1.286717,2674399.76,624,49.0385
0.04500,0.11000,0.01600,1.275521,0.552811,-0.431718,1.280491,2403290.42,624,49.6795
0.05500,0.13000,0.00400,1.275513,0.579010,-0.446767,1.296000,2960226.68,624,44.3910
0.03500,0.06500,0.00700,1.275494,0.542128,-0.428019,1.266598,2205258.15,624,50.3205
0.06000,0.11000,0.01200,1.275458,0.571851,-0.481972,1.186482,2797315.50,624,45.3526
0.04500,0.06000,0.00100,1.275411,0.557781,-0.414330,1.346223,2500894.47,624,46.4744
0.04000,0.10000,0.01000,1.275348,0.549331,-0.482763,1.137890,2337043.81,624,48.5577
0.04000,0.10500,0.01000,1.275348,0.549331,-0.482763,1.137890,2337043.81,624,48.5577
0.04000,0.11000,0.01000,1.275348,0.549331,-0.482763,1.137890,2337043.81,624,48.5577
0.04000,0.11500,0.01000,1.275348,0.549331,-0.482763,1.137890,2337043.81,624,48.5577
0.04000,0.12000,0.01000,1.275348,0.549331,-0.482763,1.137890,2337043.81,624,48.5577
0.04000,0.12500,0.01000,1.275348,0.549331,-0.482763,1.137890,2337043.81,624,48.5577
0.04000,0.13000,0.01000,1.275348,0.549331,-0.482763,1.137890,2337043.81,624,48.5577
0.04000,0.13500,0.01000,1.275348,0.549331,-0.482763,1.137890,2337043.81,624,48.5577
0.04000,0.14000,0.01000,1.275348,0.549331,-0.482763,1.137890,2337043.81,624,48.5577
0.04000,0.14500,0.01000,1.275348,0.549331,-0.482763,1.137890,2337043.81,624,48.5577
0.04000,0.15000,0.01000,1.275348,0.549331,-0.482763,1.137890,2337043.81,624,48.5577
0.04000,0.07500,0.01500,1.275305,0.543713,-0.430536,1.262875,2233647.01,624,50.1603
0.04000,0.09500,0.01000,1.275289,0.549285,-0.482763,1.137796,2336195.68,624,48.5577
0.05000,0.09000,0.01200,1.275280,0.557870,-0.481977,1.157462,2502667.14,624,46.7949
0.04500,0.15000,0.01700,1.274927,0.553283,-0.449336,1.231333,2412402.77,624,50.3205
0.05000,0.06000,0.00800,1.274789,0.554066,-0.436259,1.270040,2427610.35,624,47.2756
0.04000,0.09000,0.00900,1.274629,0.548375,-0.480210,1.141948,2319143.41,624,48.2372
0.05000,0.09500,0.01200,1.274619,0.557938,-0.481977,1.157603,2504023.59,624,46.7949
0.05500,0.15000,0.01500,1.274434,0.565893,-0.430567,1.314297,2668050.98,624,47.7564
0.05500,0.11000,0.01600,1.274390,0.565531,-0.431768,1.309803,2660380.47,624,48.3974
0.04500,0.14500,0.01700,1.274384,0.552731,-0.449336,1.230105,2401747.43,624,50.3205
0.06500,0.05500,0.00600,1.274354,0.553355,-0.450088,1.229437,2413793.76,624,46.3141
0.05500,0.12500,0.00400,1.274277,0.577894,-0.446765,1.293509,2934271.18,624,44.3910
0.06000,0.15000,0.01500,1.274066,0.572329,-0.430594,1.329163,2807928.76,624,46.9551
0.05500,0.14500,0.01500,1.273877,0.565325,-0.430567,1.312978,2656022.46,624,47.7564
0.04500,0.14000,0.01700,1.273840,0.552190,-0.449336,1.228902,2391350.22,624,50.3205
0.04000,0.08000,0.00900,1.273733,0.547769,-0.480214,1.140675,2307861.07,624,48.2372
0.05000,0.06500,0.00100,1.273721,0.564399,-0.414318,1.362236,2636512.70,624,45.1923
0.04500,0.10500,0.00800,1.273639,0.556578,-0.485197,1.147117,2476935.18,624,47.2756
0.06000,0.14500,0.01500,1.273518,0.571765,-0.430594,1.327853,2795401.82,624,46.9551
0.05500,0.14000,0.01500,1.273335,0.564782,-0.430567,1.311716,2644560.48,624,47.7564
0.05000,0.08500,0.01500,1.273289,0.555043,-0.430501,1.289296,2446689.68,624,48.5577
0.04500,0.13500,0.01700,1.273275,0.551647,-0.449336,1.227692,2380940.75,624,50.3205
0.05000,0.10500,0.01800,1.273125,0.557683,-0.442192,1.261178,2498928.03,624,49.6795
0.04000,0.08500,0.00900,1.273076,0.547240,-0.480210,1.139586,2298066.51,624,48.2372
0.02000,0.08000,0.00600,1.273055,0.506837,-0.431687,1.174085,1652768.57,624,56.8910
0.05500,0.12000,0.00400,1.272997,0.576757,-0.446781,1.290917,2908039.24,624,44.3910
0.06000,0.14000,0.01500,1.272967,0.571213,-0.430594,1.326570,2783193.77,624,46.9551
0.05000,0.06000,0.01700,1.272930,0.547212,-0.432866,1.264161,2297545.23,624,50.6410
0.04500,0.06500,0.01500,1.272928,0.544150,-0.430570,1.263790,2241542.78,624,49.6795
0.02500,0.07500,0.00600,1.272917,0.525519,-0.442848,1.186682,1926965.53,624,53.3654
0.04500,0.10500,0.01600,1.272798,0.550981,-0.431718,1.276252,2368243.09,624,49.6795
0.05500,0.13500,0.01500,1.272775,0.564234,-0.430567,1.310443,2633044.65,624,47.7564
0.04500,0.07000,0.01700,1.272728,0.547404,-0.449336,1.218250,2301100.59,624,50.6410
0.04500,0.13000,0.01700,1.272698,0.551103,-0.449336,1.226482,2370566.15,624,50.3205
0.07500,0.07500,0.00600,1.272571,0.571736,-0.450097,1.270251,2794747.77,624,43.7500
0.06000,0.13500,0.01500,1.272412,0.570663,-0.430594,1.325294,2771086.96,624,46.9551
0.03500,0.07500,0.00200,1.272369,0.548581,-0.435759,1.258909,2323005.54,624,49.0385
0.04500,0.10000,0.00800,1.272306,0.555446,-0.485197,1.144785,2454600.74,624,47.2756
0.04500,0.09000,0.00800,1.272262,0.554731,-0.485197,1.143310,2440570.13,624,47.2756
0.05000,0.08000,0.01500,1.272244,0.554177,-0.430588,1.287025,2429763.98,624,48.5577
0.03500,0.07000,0.00400,1.272189,0.545428,-0.433701,1.257615,2264769.28,624,49.3590
0.04500,0.12500,0.01700,1.272088,0.550544,-0.449336,1.225238,2359946.74,624,50.3205
0.05500,0.13000,0.01500,1.272032,0.563542,-0.430567,1.308836,2618571.50,624,47.7564
0.04000,0.10000,0.00900,1.271856,0.546804,-0.480210,1.138678,2290006.78,624,48.2372
0.04000,0.10500,0.00900,1.271856,0.546804,-0.480210,1.138678,2290006.78,624,48.2372
0.04000,0.11000,0.00900,1.271856,0.546804,-0.480210,1.138678,2290006.78,624,48.2372
0.04000,0.11500,0.00900,1.271856,0.546804,-0.480210,1.138678,2290006.78,624,48.2372
0.04000,0.12000,0.00900,1.271856,0.546804,-0.480210,1.138678,2290006.78,624,48.2372
0.04000,0.12500,0.00900,1.271856,0.546804,-0.480210,1.138678,2290006.78,624,48.2372
0.04000,0.13000,0.00900,1.271856,0.546804,-0.480210,1.138678,2290006.78,624,48.2372
0.04000,0.13500,0.00900,1.271856,0.546804,-0.480210,1.138678,2290006.78,624,48.2372
0.04000,0.14000,0.00900,1.271856,0.546804,-0.480210,1.138678,2290006.78,624,48.2372
0.04000,0.14500,0.00900,1.271856,0.546804,-0.480210,1.138678,2290006.78,624,48.2372
0.04000,0.15000,0.00900,1.271856,0.546804,-0.480210,1.138678,2290006.78,624,48.2372
0.04000,0.09500,0.00900,1.271770,0.546745,-0.480210,1.138554,2288916.69,624,48.2372
0.05500,0.11500,0.00400,1.271694,0.575621,-0.446761,1.288431,2882044.04,624,44.3910
0.06000,0.13000,0.01500,1.271674,0.569970,-0.430594,1.323683,2755883.56,624,46.9551
0.04500,0.07500,0.01000,1.271673,0.552226,-0.486311,1.135542,2392046.53,624,47.5962
0.03500,0.06500,0.00200,1.271557,0.546884,-0.435745,1.255055,2291484.61,624,49.1987
0.05500,0.15000,0.00300,1.271520,0.577707,-0.445106,1.297909,2929932.19,624,43.9103
0.05000,0.08500,0.01200,1.271510,0.554987,-0.481977,1.151482,2445594.06,624,46.7949
0.04500,0.10000,0.01600,1.271482,0.549868,-0.431718,1.273675,2347169.09,624,49.6795
0.04500,0.12000,0.01700,1.271469,0.549982,-0.449336,1.223988,2349320.65,624,50.3205
0.05000,0.08000,0.01200,1.271351,0.554701,-0.481977,1.150888,2439994.71,624,46.7949
0.03500,0.07000,0.00500,1.271328,0.541047,-0.438249,1.234565,2186077.33,624,49.6795
0.05000,0.10000,0.01800,1.271030,0.555972,-0.442192,1.257308,2464944.11,624,49.6795
0.02000,0.07500,0.00600,1.270998,0.505587,-0.431687,1.171190,1635771.02,624,56.8910
0.05500,0.14500,0.00300,1.270964,0.577134,-0.445112,1.296604,2916708.18,624,43.9103
0.04000,0.07000,0.01200,1.270929,0.539846,-0.451668,1.195228,2164935.73,624,48.7179
0.04500,0.06500,0.00100,1.270915,0.557508,-0.414254,1.345812,2495436.33,624,46.1538
0.04500,0.09500,0.00800,1.270861,0.554242,-0.485197,1.142303,2431030.06,624,47.2756
0.04500,0.11500,0.01700,1.270844,0.549430,-0.449336,1.222758,2338908.71,624,50.3205
0.05500,0.12500,0.01500,1.270779,0.562438,-0.430567,1.306273,2595640.64,624,47.7564
0.04000,0.05500,0.00200,1.270717,0.548101,-0.417689,1.312223,2314051.72,624,48.0769
0.05000,0.06000,0.00100,1.270687,0.559344,-0.414253,1.350245,2532326.89,624,45.5128
0.05500,0.14000,0.00300,1.270442,0.576597,-0.445091,1.295457,2904348.68,624,43.9103
0.06000,0.12500,0.01500,1.270427,0.568859,-0.430594,1.321104,2731695.36,624,46.9551
0.04000,0.07500,0.01200,1.270377,0.540478,-0.451668,1.196629,2176043.19,624,48.5577
0.06000,0.10500,0.01700,1.270356,0.569059,-0.448335,1.269274,2736041.34,624,48.3974
0.05500,0.10500,0.01600,1.270300,0.562554,-0.431768,1.302907,2598031.48,624,48.3974
0.02000,0.08500,0.00600,1.270229,0.505149,-0.431687,1.170175,1629851.88,624,56.8910
0.02000,0.09000,0.00600,1.270229,0.505149,-0.431687,1.170175,1629851.88,624,56.8910
0.02000,0.09500,0.00600,1.270229,0.505149,-0.431687,1.170175,1629851.88,624,56.8910
0.02000,0.10000,0.00600,1.270229,0.505149,-0.431687,1.170175,1629851.88,624,56.8910
0.02000,0.10500,0.00600,1.270229,0.505149,-0.431687,1.170175,1629851.88,624,56.8910
0.02000,0.11000,0.00600,1.270229,0.505149,-0.431687,1.170175,1629851.88,624,56.8910
0.02000,0.11500,0.00600,1.270229,0.505149,-0.431687,1.170175,1629851.88,624,56.8910
0.02000,0.12000,0.00600,1.270229,0.505149,-0.431687,1.170175,1629851.88,624,56.8910
0.02000,0.12500,0.00600,1.270229,0.505149,-0.431687,1.170175,1629851.88,624,56.8910
0.02000,0.13000,0.00600,1.270229,0.505149,-0.431687,1.170175,1629851.88,624,56.8910
0.02000,0.13500,0.00600,1.270229,0.505149,-0.431687,1.170175,1629851.88,624,56.8910
0.02000,0.14000,0.00600,1.270229,0.505149,-0.431687,1.170175,1629851.88,624,56.8910
0.02000,0.14500,0.00600,1.270229,0.505149,-0.431687,1.170175,1629851.88,624,56.8910
0.02000,0.15000,0.00600,1.270229,0.505149,-0.431687,1.170175,1629851.88,624,56.8910
0.04000,0.10000,0.01500,1.270206,0.540830,-0.430625,1.255920,2182238.11,624,50.1603
0.04000,0.10500,0.01500,1.270206,0.540830,-0.430625,1.255920,2182238.11,624,50.1603
0.04000,0.11000,0.01500,1.270206,0.540830,-0.430625,1.255920,2182238.11,624,50.1603
0.04000,0.11500,0.01500,1.270206,0.540830,-0.430625,1.255920,2182238.11,624,50.1603
0.04000,0.12000,0.01500,1.270206,0.540830,-0.430625,1.255920,2182238.11,624,50.1603
0.04000,0.12500,0.01500,1.270206,0.540830,-0.430625,1.255920,2182238.11,624,50.1603
0.04000,0.13000,0.01500,1.270206,0.540830,-0.430625,1.255920,2182238.11,624,50.1603
0.04000,0.13500,0.01500,1.270206,0.540830,-0.430625,1.255920,2182238.11,624,50.1603
0.04000,0.14000,0.01500,1.270206,0.540830,-0.430625,1.255920,2182238.11,624,50.1603
0.04000,0.14500,0.01500,1.270206,0.540830,-0.430625,1.255920,2182238.11,624,50.1603
0.04000,0.15000,0.01500,1.270206,0.540830,-0.430625,1.255920,2182238.11,624,50.1603
0.04500,0.11000,0.01700,1.270205,0.548874,-0.449336,1.221522,2328481.84,624,50.3205
0.04000,0.09500,0.01500,1.270137,0.540780,-0.430625,1.255803,2181347.60,624,50.1603
0.05500,0.13500,0.00300,1.269878,0.576040,-0.445095,1.294196,2891612.13,624,43.9103
0.05500,0.11000,0.01200,1.269816,0.561556,-0.481901,1.165294,2577450.77,624,46.1538
0.05500,0.15000,0.00500,1.269610,0.572350,-0.451475,1.267732,2808383.79,624,44.7115
0.03500,0.07500,0.00300,1.269491,0.545378,-0.429140,1.270864,2263855.86,624,49.0385
0.05500,0.12000,0.01500,1.269474,0.561306,-0.430567,1.303643,2572302.39,624,47.7564
0.04500,0.08500,0.00800,1.269328,0.552460,-0.485197,1.138630,2396527.11,624,47.2756
0.05500,0.13000,0.00300,1.269148,0.575347,-0.445099,1.292628,2875801.79,624,43.9103
0.06000,0.12000,0.01500,1.269132,0.567725,-0.430594,1.318470,2707198.88,624,46.9551
0.05500,0.14500,0.00500,1.269066,0.571789,-0.451472,1.266500,2795941.04,624,44.7115
0.04500,0.07000,0.00900,1.268959,0.549613,-0.483116,1.137641,2342349.58,624,47.5962
0.03500,0.06000,0.00200,1.268810,0.543550,-0.423439,1.283656,2230713.22,624,49.3590
0.06000,0.15000,0.00400,1.268577,0.580877,-0.446769,1.300171,3004117.43,624,43.4295
0.04500,0.08000,0.00800,1.268566,0.551866,-0.485197,1.137405,2385129.33,624,47.2756
0.05500,0.14000,0.00500,1.268522,0.571241,-0.451455,1.265332,2783801.77,624,44.7115
0.04500,0.06000,0.01600,1.268405,0.539714,-0.431710,1.250178,2162630.32,624,50.4808
0.05500,0.07500,0.00400,1.268321,0.567230,-0.446767,1.269634,2696568.27,624,44.7115
0.05500,0.11000,0.01700,1.268287,0.561034,-0.440028,1.274996,2566731.97,624,49.0385
0.05500,0.11500,0.01500,1.268163,0.560188,-0.430567,1.301046,2549449.83,624,47.7564
0.05000,0.15000,0.00100,1.268048,0.568562,-0.427425,1.330203,2725249.45,624,44.3910
0.06000,0.14500,0.00400,1.268039,0.580315,-0.446764,1.298930,2990854.70,624,43.4295
0.04500,0.06000,0.01000,1.267974,0.543431,-0.446170,1.217991,2228570.99,624,48.3974
0.05500,0.13500,0.00500,1.267956,0.570687,-0.451488,1.264012,2771603.36,624,44.7115
0.05500,0.12500,0.00300,1.267911,0.574234,-0.445098,1.290130,2850586.61,624,43.9103
0.05000,0.07000,0.00100,1.267878,0.563325,-0.427425,1.317951,2614051.98,624,44.8718
0.02000,0.06500,0.00600,1.267865,0.503685,-0.431687,1.166783,1610210.72,624,56.8910
0.06000,0.11500,0.01500,1.267818,0.566595,-0.430594,1.315846,2682990.20,624,46.9551
0.05500,0.07500,0.01600,1.267754,0.555674,-0.431733,1.287080,2459087.74,624,48.5577
0.05000,0.06500,0.01300,1.267744,0.547331,-0.428300,1.277916,2299746.04,624,48.2372
0.03500,0.06000,0.00700,1.267596,0.535427,-0.430381,1.244075,2088797.17,624,50.4808
0.05000,0.14500,0.00100,1.267506,0.568003,-0.427425,1.328897,2713188.42,624,44.3910
0.04500,0.10500,0.01700,1.267485,0.547054,-0.449336,1.217472,2294630.74,624,50.3205
0.06000,0.14000,0.00400,1.267484,0.579756,-0.446778,1.297637,2977701.80,624,43.4295
0.04500,0.05500,0.00300,1.267371,0.547194,-0.416612,1.313438,2297212.02,624,47.2756
0.04000,0.06500,0.01500,1.267364,0.536299,-0.430565,1.245569,2103627.38,624,50.3205
0.05000,0.06000,0.02000,1.267362,0.547056,-0.436245,1.254012,2294661.64,624,51.6026
0.05000,0.05500,0.00500,1.267291,0.544358,-0.420270,1.295259,2245307.77,624,47.1154
0.05500,0.13000,0.00500,1.267219,0.569992,-0.451467,1.262535,2756379.68,624,44.7115
0.06500,0.07500,0.01200,1.267102,0.560180,-0.468493,1.195704,2549285.36,624,45.3526
0.05000,0.07500,0.01500,1.266974,0.550347,-0.430589,1.278128,2356219.11,624,48.5577
0.03500,0.06500,0.00300,1.266951,0.542508,-0.429124,1.264223,2212036.50,624,49.1987
0.05000,0.14000,0.00100,1.266946,0.567447,-0.427425,1.327594,2701216.11,624,44.3910
0.06000,0.13500,0.00400,1.266936,0.579208,-0.446772,1.296429,2964840.43,624,43.4295
0.05000,0.07000,0.01800,1.266883,0.550005,-0.442192,1.243814,2349744.27,624,50.0000
0.04500,0.09000,0.01600,1.266871,0.546151,-0.431718,1.265063,2277987.39,624,49.6795
