TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.04000,0.08000,0.00500,1.350974,0.647239,-0.489094,1.323342,5014017.45,759,47.6943
0.02000,0.03500,0.01300,1.350960,0.592368,-0.445525,1.329597,3287763.24,843,60.6168
0.06000,0.08500,0.01600,1.350789,0.654302,-0.534198,1.224830,5288514.17,691,49.6382
0.04500,0.14000,0.00200,1.350739,0.657268,-0.480203,1.368730,5407859.25,740,45.8108
0.07500,0.06500,0.00600,1.350704,0.643624,-0.450099,1.429961,4878653.07,652,45.8589
0.04500,0.13500,0.00700,1.350567,0.650650,-0.488006,1.333283,5144889.74,736,47.2826
0.04000,0.09000,0.00200,1.350467,0.654249,-0.480214,1.362411,5286396.66,762,46.9816
0.04500,0.08000,0.01300,1.350211,0.642595,-0.500039,1.285091,4840743.61,736,49.3207
0.04500,0.13500,0.00200,1.350210,0.656688,-0.480214,1.367490,5384320.24,740,45.8108
0.02000,0.05000,0.01700,1.350187,0.604611,-0.442482,1.366409,3616897.10,871,60.7348
0.05000,0.10500,0.02000,1.350152,0.652907,-0.508854,1.283093,5233231.52,724,51.9337
0.04500,0.08500,0.02000,1.350150,0.646910,-0.508861,1.271290,5001552.20,743,52.2207
0.01500,0.05000,0.00200,1.350035,0.616722,-0.442436,1.393922,3972066.80,908,58.8106
0.04500,0.13000,0.00700,1.350018,0.650066,-0.488009,1.332078,5122247.34,736,47.2826
0.04500,0.10000,0.00700,1.349990,0.649709,-0.487999,1.331373,5108463.83,736,47.2826
0.04000,0.08000,0.02000,1.349956,0.644678,-0.508845,1.266945,4917771.85,761,52.8252
0.05000,0.12500,0.01400,1.349943,0.650309,-0.505091,1.287507,5131653.39,721,49.6533
0.04500,0.10500,0.02000,1.349941,0.648025,-0.508854,1.273497,5043880.34,744,52.1505
0.05500,0.09000,0.01500,1.349883,0.651219,-0.536426,1.213996,5167040.81,708,49.4350
0.05000,0.12000,0.01800,1.349840,0.650131,-0.509236,1.276680,5124789.16,722,51.1080
0.03500,0.05500,0.01800,1.349816,0.616493,-0.410454,1.501978,3965078.21,762,54.4619
0.06000,0.11500,0.01700,1.349768,0.660045,-0.538096,1.226630,5521807.46,694,50.0000
0.04500,0.09500,0.02000,1.349734,0.647459,-0.508847,1.272404,5022364.72,744,52.1505
0.04500,0.13000,0.00200,1.349663,0.656103,-0.480222,1.366249,5360655.25,740,45.8108
0.04500,0.10000,0.00200,1.349638,0.655755,-0.480217,1.365539,5346660.13,740,45.8108
0.04500,0.06000,0.00800,1.349625,0.630935,-0.423465,1.489935,4429666.47,717,48.2566
0.03500,0.05000,0.00600,1.349611,0.618669,-0.397666,1.555751,4032064.69,756,50.5291
0.04500,0.09000,0.02000,1.349596,0.646804,-0.508849,1.271110,4997531.00,744,52.1505
0.06000,0.11000,0.01500,1.349593,0.659454,-0.536424,1.229352,5497369.85,695,48.7770
0.06500,0.07000,0.01400,1.349477,0.636338,-0.445625,1.427968,4615959.17,662,48.3384
0.05000,0.05500,0.00300,1.349476,0.632111,-0.416616,1.517249,4469602.67,682,47.5073
0.04500,0.12500,0.00700,1.349461,0.649482,-0.488008,1.330883,5099719.95,736,47.2826
0.04500,0.07000,0.02000,1.349445,0.643089,-0.508852,1.263805,4858905.29,734,52.4523
0.01000,0.07500,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.08000,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.08500,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.09000,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.09500,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.10000,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.10500,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.11000,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.11500,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.12000,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.12500,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.13000,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.13500,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.14000,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.14500,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.15000,0.00600,1.349328,0.604140,-0.443023,1.363678,3603703.74,994,63.4809
0.01000,0.07000,0.00900,1.349238,0.599896,-0.444160,1.350630,3486712.94,992,64.4153
0.06000,0.08500,0.01700,1.349185,0.653288,-0.538100,1.214064,5248276.81,691,50.3618
0.04500,0.12500,0.00200,1.349109,0.655519,-0.480217,1.365046,5337154.82,740,45.8108
0.04000,0.08500,0.00200,1.349060,0.653018,-0.480213,1.359852,5237613.33,762,46.9816
0.01000,0.03500,0.01500,1.349053,0.583829,-0.425199,1.373073,3074747.52,980,66.3265
0.04500,0.09000,0.00200,1.349052,0.654438,-0.480210,1.362818,5293942.16,740,45.8108
0.04500,0.15000,0.01800,1.349030,0.643277,-0.509237,1.263218,4865846.55,742,51.3477
0.01000,0.03000,0.01500,1.349016,0.580907,-0.425213,1.366156,3004840.55,976,66.8033
0.02000,0.05500,0.01400,1.348998,0.605956,-0.445949,1.358803,3654858.32,863,59.9073
0.01000,0.05500,0.00400,1.348889,0.612013,-0.442949,1.381679,3830339.84,986,63.7931
0.05500,0.09500,0.01700,1.348873,0.650385,-0.539074,1.206486,5134614.95,709,50.3526
0.04500,0.12000,0.00700,1.348865,0.648874,-0.488009,1.329636,5076345.54,736,47.2826
0.05000,0.12000,0.01400,1.348714,0.649118,-0.505089,1.285156,5085724.24,721,49.6533
0.04500,0.09000,0.00700,1.348669,0.647762,-0.488009,1.327356,5033875.24,736,47.2826
0.05000,0.15000,0.00200,1.348647,0.662560,-0.480211,1.379727,5626919.99,719,45.2017
0.05000,0.11500,0.01800,1.348578,0.648934,-0.509240,1.274320,5078666.30,722,51.1080
0.02000,0.03500,0.01600,1.348562,0.590299,-0.425105,1.388595,3234929.06,853,61.0785
0.04500,0.12000,0.00200,1.348519,0.654908,-0.480222,1.363762,5312704.55,740,45.8108
0.04500,0.14500,0.01800,1.348514,0.642691,-0.509233,1.262077,4844257.75,742,51.3477
0.05500,0.06000,0.00300,1.348467,0.639377,-0.450258,1.420024,4723905.03,680,46.1765
0.05500,0.09500,0.01200,1.348466,0.652145,-0.530982,1.228186,5203258.57,708,47.3164
0.04000,0.10000,0.00200,1.348454,0.653124,-0.480212,1.360076,5241790.88,762,46.9816
0.05000,0.05500,0.00500,1.348384,0.625539,-0.418911,1.493251,4250522.70,681,48.0176
0.04500,0.07000,0.00900,1.348373,0.641721,-0.491064,1.306797,4808730.63,727,48.2806
0.06000,0.06000,0.01200,1.348344,0.624195,-0.429089,1.454698,4206933.03,660,48.7879
0.05500,0.08500,0.00600,1.348314,0.654191,-0.558694,1.170929,5284074.40,703,45.5192
0.04500,0.11500,0.00700,1.348288,0.648290,-0.488001,1.328460,5054017.74,736,47.2826
0.01500,0.04500,0.00400,1.348241,0.610033,-0.442423,1.378847,3772132.17,897,58.9744
0.05000,0.14500,0.00200,1.348122,0.661958,-0.480217,1.378456,5601603.36,719,45.2017
0.03500,0.06000,0.00800,1.348081,0.624668,-0.412916,1.512820,4222218.55,766,50.7833
0.02000,0.04500,0.00200,1.348003,0.618208,-0.442394,1.397416,4017790.14,848,57.0755
0.04500,0.09500,0.00700,1.347999,0.647836,-0.488000,1.327534,5036692.38,736,47.2826
0.04500,0.14000,0.01800,1.347996,0.642118,-0.509236,1.260945,4823255.86,742,51.3477
0.04500,0.11500,0.00200,1.347928,0.654314,-0.480217,1.362539,5288991.72,740,45.8108
0.01000,0.04500,0.01100,1.347797,0.595307,-0.445306,1.336848,3364151.44,985,65.4822
0.04000,0.09500,0.00200,1.347750,0.652475,-0.480208,1.358732,5216185.86,762,46.9816
0.04500,0.09500,0.00200,1.347700,0.653918,-0.480207,1.361741,5273225.95,740,45.8108
0.04500,0.11000,0.00700,1.347683,0.647696,-0.488007,1.327228,5031368.10,736,47.2826
0.04500,0.08000,0.01100,1.347620,0.643397,-0.495123,1.299469,4870274.72,735,48.8435
0.05000,0.14000,0.00200,1.347610,0.661380,-0.480213,1.377262,5577382.09,719,45.2017
0.05000,0.05500,0.01200,1.347540,0.615592,-0.427199,1.440997,3937619.76,682,49.5601
0.04500,0.13500,0.01800,1.347463,0.641543,-0.509241,1.259801,4802242.01,742,51.3477
0.05000,0.11500,0.01400,1.347453,0.647923,-0.505092,1.282783,5040010.09,721,49.6533
0.05000,0.10000,0.01800,1.347451,0.647873,-0.509242,1.272230,5038112.53,722,51.1080
0.04500,0.11000,0.00200,1.347343,0.653730,-0.480207,1.361349,5265753.15,740,45.8108
0.05000,0.11000,0.01800,1.347314,0.647756,-0.509249,1.271983,5033631.77,722,51.1080
0.01500,0.05500,0.01800,1.347274,0.597300,-0.442467,1.349930,3416891.18,918,62.6362
0.03000,0.05500,0.02000,1.347217,0.618074,-0.442492,1.396803,4013650.30,789,56.7807
0.01000,0.07500,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.08000,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.08500,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.09000,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.09500,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.10000,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.10500,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.11000,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.11500,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.12000,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.12500,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.13000,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.13500,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.14000,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.14500,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.01000,0.15000,0.00300,1.347169,0.614179,-0.456427,1.345624,3894921.04,996,63.6546
0.05000,0.09500,0.02000,1.347168,0.649953,-0.508856,1.277283,5117885.62,724,51.9337
0.05000,0.13500,0.00200,1.347087,0.660800,-0.480205,1.376078,5553177.54,719,45.2017
0.04500,0.13000,0.01800,1.346917,0.640965,-0.509240,1.258669,4781218.44,742,51.3477
0.04000,0.05500,0.01100,1.346910,0.622173,-0.428695,1.451320,4142173.31,734,50.8174
0.04500,0.10000,0.01800,1.346906,0.640617,-0.509239,1.257989,4768633.04,742,51.3477
0.01000,0.04000,0.01200,1.346785,0.588815,-0.445773,1.320885,3197541.72,983,65.3103
0.05000,0.13000,0.00200,1.346380,0.660059,-0.480216,1.374505,5522400.68,719,45.2017
0.04500,0.08500,0.00200,1.346357,0.652008,-0.480222,1.357722,5197884.38,740,45.8108
0.04500,0.12500,0.01800,1.346356,0.640386,-0.509246,1.257519,4760258.70,742,51.3477
0.05000,0.10000,0.01400,1.346307,0.646856,-0.505092,1.280670,4999500.19,721,49.6533
0.05000,0.06000,0.01400,1.346302,0.623574,-0.429423,1.452118,4186935.23,691,50.6512
0.05000,0.11000,0.01400,1.346196,0.646749,-0.505086,1.280474,4995466.65,721,49.6533
0.01000,0.03000,0.01600,1.346188,0.580149,-0.425645,1.362987,2986934.19,979,67.1093
0.02000,0.04000,0.00600,1.346096,0.599723,-0.442419,1.355556,3482024.40,842,57.2447
0.01500,0.04500,0.01500,1.345988,0.592522,-0.424602,1.395478,3291720.48,911,61.8002
0.05000,0.05500,0.00400,1.345788,0.628202,-0.417817,1.503534,4338081.24,681,47.7239
0.04500,0.12000,0.01800,1.345765,0.639784,-0.509232,1.256371,4738553.51,742,51.3477
0.01500,0.05000,0.00700,1.345742,0.604063,-0.442463,1.365226,3601533.02,904,59.5133
0.01500,0.05000,0.00900,1.345471,0.599531,-0.442963,1.353455,3476811.11,904,60.0664
0.04000,0.09000,0.00100,1.345461,0.651266,-0.478658,1.360607,5168868.89,761,47.3062
0.04500,0.08500,0.00700,1.345225,0.644734,-0.488002,1.321169,4919827.85,736,47.2826
0.05000,0.12500,0.00200,1.345211,0.658890,-0.480213,1.372079,5474149.50,719,45.2017
0.04500,0.11500,0.01800,1.345171,0.639197,-0.509239,1.255200,4717454.88,742,51.3477
0.04500,0.10500,0.00700,1.345156,0.645761,-0.488007,1.323262,4958251.71,736,47.2826
0.06000,0.11000,0.01600,1.344911,0.655841,-0.534202,1.227702,5350134.79,694,49.2795
0.04500,0.10500,0.00200,1.344845,0.651787,-0.480213,1.357287,5189228.74,740,45.8108
0.04500,0.11000,0.01800,1.344572,0.638613,-0.509234,1.254066,4696563.96,742,51.3477
0.05000,0.07000,0.00700,1.344415,0.645621,-0.488000,1.322993,4952990.86,702,47.5783
0.06000,0.06500,0.00700,1.344149,0.638526,-0.451759,1.413422,4693448.16,666,46.8468
0.04000,0.08500,0.00100,1.344084,0.650055,-0.478647,1.358111,5121842.61,761,47.3062
0.04500,0.05500,0.00700,1.344017,0.621502,-0.421680,1.473872,4120862.39,707,48.2320
0.05000,0.12000,0.00200,1.343991,0.657694,-0.480219,1.369570,5425190.95,719,45.2017
0.05000,0.10500,0.01800,1.343976,0.645111,-0.509243,1.266805,4933918.74,722,51.1080
0.06000,0.10500,0.01500,1.343923,0.654768,-0.536434,1.220595,5307100.02,694,48.8473
0.01000,0.06500,0.01800,1.343836,0.588100,-0.443012,1.327504,3179650.38,1000,66.5000
0.05500,0.06000,0.01400,1.343785,0.620895,-0.440568,1.409304,4101680.71,680,50.2941
0.04000,0.05500,0.01800,1.343765,0.616169,-0.440741,1.398031,3955172.23,736,52.8533
0.04500,0.08000,0.01000,1.343738,0.640009,-0.493066,1.298019,4746652.65,734,48.0926
0.06500,0.07500,0.02000,1.343649,0.643042,-0.450791,1.426476,4857169.23,670,50.7463
0.01000,0.06000,0.00500,1.343498,0.603876,-0.442998,1.363157,3596305.59,991,63.8749
0.04000,0.10000,0.00100,1.343482,0.650157,-0.478652,1.358308,5125765.83,761,47.3062
0.05500,0.06000,0.00700,1.343480,0.631151,-0.451751,1.397121,4436980.98,678,47.7876
0.06000,0.10000,0.01500,1.343060,0.653140,-0.536430,1.217568,5242401.35,693,48.9177
0.06000,0.11000,0.01700,1.342934,0.654567,-0.538095,1.216452,5299054.37,694,50.0000
0.03500,0.09000,0.00800,1.342907,0.628569,-0.450593,1.394982,4350272.90,780,50.1282
0.05000,0.09500,0.01400,1.342883,0.643779,-0.505087,1.274589,4884367.08,721,49.6533
0.06000,0.15000,0.01200,1.342866,0.657458,-0.530979,1.238198,5415555.43,694,46.8300
0.05000,0.10500,0.01400,1.342853,0.644107,-0.505091,1.275230,4896538.41,721,49.6533
0.04000,0.09500,0.00100,1.342826,0.649545,-0.478644,1.357054,5102164.97,761,47.3062
0.01500,0.04500,0.00500,1.342814,0.601675,-0.442460,1.359838,3535309.12,894,59.2841
0.01000,0.05500,0.01700,1.342751,0.586975,-0.442952,1.325145,3151713.38,994,66.4990
0.05000,0.11500,0.00200,1.342745,0.656495,-0.480212,1.367094,5376501.69,719,45.2017
0.05000,0.06500,0.01900,1.342730,0.627582,-0.435060,1.442519,4317543.85,701,51.7832
0.04500,0.05500,0.01300,1.342729,0.613332,-0.432159,1.419226,3869546.72,709,50.3526
0.01000,0.07500,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.08000,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.08500,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.09000,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.09500,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.10000,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.10500,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.11000,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.11500,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.12000,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.12500,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.13000,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.13500,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.14000,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.14500,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01000,0.15000,0.00900,1.342580,0.595352,-0.444160,1.340398,3365326.85,992,64.4153
0.01500,0.03500,0.01600,1.342537,0.584809,-0.425127,1.375610,3098539.13,908,62.6652
0.05500,0.06000,0.01800,1.342507,0.620339,-0.434032,1.429246,4084197.92,682,51.4663
0.06500,0.05500,0.00600,1.342499,0.623401,-0.450098,1.385032,4181386.86,657,47.1842
0.04000,0.10500,0.00200,1.342359,0.647944,-0.480206,1.349304,5040823.41,762,46.9816
0.04000,0.11000,0.00200,1.342359,0.647944,-0.480206,1.349304,5040823.41,762,46.9816
0.04000,0.11500,0.00200,1.342359,0.647944,-0.480206,1.349304,5040823.41,762,46.9816
0.04000,0.12000,0.00200,1.342359,0.647944,-0.480206,1.349304,5040823.41,762,46.9816
0.04000,0.12500,0.00200,1.342359,0.647944,-0.480206,1.349304,5040823.41,762,46.9816
0.04000,0.13000,0.00200,1.342359,0.647944,-0.480206,1.349304,5040823.41,762,46.9816
0.04000,0.13500,0.00200,1.342359,0.647944,-0.480206,1.349304,5040823.41,762,46.9816
0.04000,0.14000,0.00200,1.342359,0.647944,-0.480206,1.349304,5040823.41,762,46.9816
0.04000,0.14500,0.00200,1.342359,0.647944,-0.480206,1.349304,5040823.41,762,46.9816
0.04000,0.15000,0.00200,1.342359,0.647944,-0.480206,1.349304,5040823.41,762,46.9816
0.06000,0.14500,0.01200,1.342346,0.656862,-0.530984,1.237066,5391374.48,694,46.8300
0.06000,0.09000,0.01500,1.342268,0.650071,-0.536429,1.211849,5122471.37,693,49.0620
0.05000,0.08500,0.01900,1.342206,0.640225,-0.507318,1.261980,4754436.57,722,51.2465
0.05500,0.08000,0.01600,1.342100,0.642889,-0.536735,1.197778,4851538.24,704,49.8580
0.04500,0.10500,0.01800,1.342007,0.636680,-0.509229,1.250281,4627991.57,742,51.3477
0.03500,0.05000,0.01200,1.341959,0.607411,-0.426457,1.424319,3696304.71,758,52.3747
0.01000,0.05000,0.01400,1.341886,0.585329,-0.447068,1.309262,3111215.99,988,65.9919
0.04500,0.09500,0.01800,1.341835,0.636165,-0.509235,1.249256,4609893.54,742,51.3477
0.06000,0.14000,0.01200,1.341832,0.656287,-0.530983,1.235985,5368091.38,694,46.8300
0.07000,0.06500,0.01200,1.341739,0.626261,-0.427189,1.466005,4274088.57,655,47.1756
0.04500,0.07500,0.02000,1.341711,0.639636,-0.508850,1.257024,4733228.71,735,52.2449
0.02000,0.05500,0.01800,1.341705,0.602397,-0.442377,1.361729,3555235.07,871,60.7348
0.04500,0.09000,0.01800,1.341631,0.635472,-0.509232,1.247903,4585651.86,742,51.3477
0.05500,0.06500,0.01000,1.341623,0.633805,-0.435587,1.455059,4527749.35,686,47.9592
0.03500,0.10000,0.00800,1.341600,0.628112,-0.450596,1.393957,4335081.24,780,50.1282
0.05000,0.10000,0.00200,1.341564,0.655394,-0.480210,1.364805,5332149.45,719,45.2017
0.05000,0.11000,0.00200,1.341495,0.655311,-0.480203,1.364656,5328834.49,719,45.2017
0.01000,0.05000,0.01000,1.341438,0.592261,-0.444896,1.331234,3284995.85,988,64.8785
0.05000,0.08500,0.00800,1.341434,0.646685,-0.489565,1.320938,4993052.15,717,47.6987
0.04000,0.05500,0.00500,1.341427,0.623184,-0.418922,1.487588,4174425.75,734,48.5014
0.06000,0.13500,0.01200,1.341306,0.655708,-0.530975,1.234912,5344753.73,694,46.8300
0.05500,0.08500,0.01200,1.341092,0.644596,-0.530979,1.213976,4914699.00,707,47.3833
0.01500,0.05000,0.00100,1.341085,0.614413,-0.442446,1.388673,3901979.91,907,58.9857
0.05000,0.07000,0.00200,1.341014,0.648657,-0.480209,1.350781,5068043.96,706,45.7507
0.05000,0.09500,0.01800,1.340969,0.642188,-0.509237,1.261080,4825825.69,722,51.1080
0.03500,0.09500,0.00800,1.340865,0.627449,-0.450597,1.392484,4313150.04,780,50.1282
0.01000,0.06000,0.00900,1.340833,0.593271,-0.444160,1.335715,3311068.08,988,64.4737
0.03500,0.08500,0.00800,1.340768,0.626783,-0.450608,1.390971,4291212.21,780,50.1282
0.05500,0.08500,0.01700,1.340694,0.642261,-0.539077,1.191407,4828472.32,708,50.4237
0.03000,0.05000,0.00700,1.340633,0.620091,-0.442472,1.401424,4076425.63,783,52.7458
0.06000,0.13000,0.01200,1.340600,0.654972,-0.530979,1.233517,5315253.33,694,46.8300
0.01500,0.03000,0.01600,1.340554,0.579689,-0.425089,1.363688,2976123.05,898,63.3630
0.04500,0.06000,0.01900,1.340544,0.618705,-0.442327,1.398750,4033179.00,719,51.8776
0.07000,0.07000,0.00600,1.340437,0.635909,-0.450096,1.412830,4600927.72,656,45.1220
0.05500,0.15000,0.01300,1.340371,0.649457,-0.529611,1.226291,5098746.49,708,48.0226
0.06500,0.07500,0.01800,1.340237,0.635687,-0.439243,1.447234,4593146.57,669,49.4768
0.03000,0.06000,0.01900,1.340157,0.613951,-0.442417,1.387720,3888099.33,794,55.6675
0.04000,0.07500,0.01900,1.340046,0.633964,-0.507328,1.249614,4533223.95,756,52.2487
0.04500,0.08000,0.02000,1.340022,0.638980,-0.508852,1.255729,4709694.25,740,52.1622
0.01000,0.06000,0.00600,1.339997,0.596814,-0.443023,1.347142,3403969.29,989,63.4985
0.05500,0.14500,0.01300,1.339852,0.648867,-0.529611,1.225177,5076080.76,708,48.0226
0.01500,0.05000,0.01400,1.339579,0.588475,-0.445982,1.319505,3189030.52,911,61.6905
0.06000,0.06500,0.01400,1.339564,0.624837,-0.429433,1.455027,4227691.84,667,49.1754
0.06500,0.07000,0.02000,1.339449,0.635202,-0.438122,1.449829,4576207.11,665,51.1278
0.05000,0.08500,0.01100,1.339444,0.643906,-0.495119,1.300506,4889066.82,719,48.4006
0.06000,0.12500,0.01200,1.339421,0.653803,-0.530981,1.231311,5268646.61,694,46.8300
0.06000,0.10500,0.01600,1.339409,0.651286,-0.534196,1.219189,5169654.71,693,49.3506
0.05500,0.14000,0.01300,1.339333,0.648290,-0.529608,1.224093,5053994.52,708,48.0226
0.05000,0.07000,0.01600,1.339177,0.634876,-0.505270,1.256509,4564846.10,707,50.9194
0.04000,0.09000,0.01000,1.339144,0.636534,-0.493072,1.290955,4622862.11,759,49.0119
0.06000,0.08500,0.01200,1.338965,0.647191,-0.530976,1.218869,5012175.30,691,47.1780
0.06000,0.09500,0.01500,1.338843,0.649022,-0.536425,1.209902,5082026.44,693,48.9177
0.06000,0.10000,0.01600,1.338810,0.649847,-0.534202,1.216481,5113791.59,692,49.4220
0.05500,0.13500,0.01300,1.338804,0.647716,-0.529608,1.223009,5032110.19,708,48.0226
0.05500,0.07500,0.01600,1.338784,0.637591,-0.536732,1.187912,4660193.48,699,50.0715
0.01000,0.07000,0.01800,1.338648,0.585332,-0.443012,1.321255,3111295.93,1002,66.4671
0.06000,0.09000,0.01600,1.338328,0.647002,-0.534203,1.211154,5005045.23,692,49.5665
0.05000,0.09500,0.00200,1.338255,0.652371,-0.480212,1.358507,5212112.01,719,45.2017
0.05000,0.10500,0.00200,1.338212,0.652658,-0.480221,1.359077,5223389.67,719,45.2017
0.06000,0.12000,0.01200,1.338203,0.652612,-0.530983,1.229062,5221577.39,694,46.8300
0.05500,0.13000,0.01300,1.338094,0.646984,-0.529619,1.221603,5004338.88,708,48.0226
0.04500,0.08500,0.01800,1.338062,0.632676,-0.509244,1.242383,4488922.05,741,51.2821
0.03000,0.05000,0.01100,1.338018,0.612891,-0.448263,1.367258,3856391.61,785,54.3949
0.06500,0.06500,0.01800,1.337953,0.622691,-0.433933,1.434993,4158677.35,662,50.6042
0.01000,0.06000,0.00300,1.337948,0.606799,-0.456427,1.329457,3678834.12,991,63.6731
0.04000,0.10000,0.01000,1.337913,0.636092,-0.493060,1.290092,4607349.63,759,49.0119
0.02000,0.03500,0.01500,1.337779,0.582427,-0.424656,1.371527,3041010.84,849,60.7774
0.05500,0.09000,0.01700,1.337749,0.641158,-0.539070,1.189377,4788228.63,708,50.4237
0.05000,0.08000,0.01000,1.337717,0.641727,-0.493071,1.301492,4808977.10,714,47.8992
0.06000,0.10500,0.01700,1.337615,0.650145,-0.538098,1.208230,5125337.33,693,50.0722
0.04500,0.07500,0.00900,1.337471,0.635738,-0.491061,1.294620,4594927.12,729,48.0110
0.06000,0.06500,0.00400,1.337444,0.637726,-0.448516,1.421859,4664997.94,667,45.5772
0.04000,0.10500,0.00100,1.337432,0.645020,-0.478654,1.347571,4930509.44,761,47.3062
0.04000,0.11000,0.00100,1.337432,0.645020,-0.478654,1.347571,4930509.44,761,47.3062
0.04000,0.11500,0.00100,1.337432,0.645020,-0.478654,1.347571,4930509.44,761,47.3062
0.04000,0.12000,0.00100,1.337432,0.645020,-0.478654,1.347571,4930509.44,761,47.3062
0.04000,0.12500,0.00100,1.337432,0.645020,-0.478654,1.347571,4930509.44,761,47.3062
0.04000,0.13000,0.00100,1.337432,0.645020,-0.478654,1.347571,4930509.44,761,47.3062
0.04000,0.13500,0.00100,1.337432,0.645020,-0.478654,1.347571,4930509.44,761,47.3062
0.04000,0.14000,0.00100,1.337432,0.645020,-0.478654,1.347571,4930509.44,761,47.3062
0.04000,0.14500,0.00100,1.337432,0.645020,-0.478654,1.347571,4930509.44,761,47.3062
0.04000,0.15000,0.00100,1.337432,0.645020,-0.478654,1.347571,4930509.44,761,47.3062
0.04000,0.08000,0.00200,1.337380,0.644347,-0.480208,1.341808,4905458.72,760,46.8421
0.05500,0.09000,0.01200,1.337379,0.642901,-0.530984,1.210774,4851982.05,707,47.3833
0.06000,0.08000,0.01700,1.337298,0.643012,-0.538101,1.194965,4856073.25,687,50.3639
0.05000,0.06000,0.00100,1.337293,0.632977,-0.414328,1.527722,4499259.67,693,46.4646
0.06000,0.10000,0.01700,1.337201,0.648836,-0.538100,1.205791,5074901.98,692,50.1445
0.04000,0.09500,0.01000,1.337180,0.635429,-0.493066,1.288728,4584126.01,759,49.0119
