hours,smaLength,distancePips,tpPips,slPips,exitAfterCandles,transactionCostPips,operations,operationsPerYear,winningOperations,winRate,netPips,averagePips,medianPips,averageMaePips,maeP95Pips,averageMfePips,mfeP95Pips,profitFactor,sharpeRatio,maxDrawdownPips,returnDd
00,24,30.0000,40.0000,999.0000,48,0.7500,69,8.1565,53,76.8116,819.0500,11.8703,14.6500,20.2551,92.1600,23.2580,51.0000,3.8598,8.0653,107.300000
00,24,30.0000,40.0000,999.0000,52,0.7500,69,8.1565,53,76.8116,819.0500,11.8703,14.6500,20.2551,92.1600,23.2580,51.0000,3.8598,8.0653,107.300000
00,28,30.0000,60.0000,999.0000,48,0.7500,81,9.5751,55,67.9012,723.9500,8.9377,7.2500,21.1630,65.7000,21.8457,60.2000,3.0643,6.1694,94.850000
00,28,30.0000,60.0000,999.0000,52,0.7500,81,9.5751,55,67.9012,723.9500,8.9377,7.2500,21.1630,65.7000,21.8457,60.2000,3.0643,6.1694,94.850000
00,24,30.0000,30.0000,999.0000,6,0.7500,69,8.1565,46,66.6667,596.1500,8.6399,7.7500,10.8203,41.6600,17.9029,37.6400,3.9726,8.3448,79.500000
00,24,30.0000,70.0000,999.0000,6,0.7500,69,8.1565,44,63.7681,593.1500,8.5964,7.1500,10.8203,41.6600,20.7652,58.2800,3.8998,7.4479,79.500000
00,52,50.0000,50.0000,999.0000,4,0.7500,94,11.1118,50,53.1915,456.9000,4.8606,1.8500,6.9521,26.3000,11.9606,45.4550,2.9377,5.3858,61.700000
00,52,50.0000,60.0000,999.0000,4,0.7500,94,11.1118,50,53.1915,452.9000,4.8181,1.8500,6.9521,26.3000,12.1266,45.4550,2.9207,5.3063,61.700000
00,24,30.0000,99999.0000,999.0000,6,0.7500,69,8.1565,44,63.7681,580.0500,8.4065,7.1500,10.8203,41.6600,20.7652,58.2800,3.8357,7.5210,79.500000
00,48,50.0000,70.0000,999.0000,4,0.7500,79,9.3386,43,54.4304,408.5500,5.1715,2.2500,7.6304,28.1100,13.5266,47.8400,3.0582,5.6462,56.150000
00,24,30.0000,60.0000,999.0000,36,0.7500,69,8.1565,53,76.8116,820.2500,11.8877,14.6500,20.1696,92.1600,24.4986,60.4400,3.6571,7.3766,112.900000
00,24,30.0000,70.0000,999.0000,48,0.7500,69,8.1565,53,76.8116,779.3500,11.2949,14.6500,20.2551,92.1600,24.5203,60.8000,3.7212,7.6981,107.300000
00,24,30.0000,70.0000,999.0000,52,0.7500,69,8.1565,53,76.8116,779.3500,11.2949,14.6500,20.2551,92.1600,24.5203,60.8000,3.7212,7.6981,107.300000
00,40,40.0000,30.0000,999.0000,44,0.7500,79,9.3386,55,69.6203,664.9500,8.4171,7.0500,20.1430,57.0000,18.6025,36.5000,3.2232,7.4365,91.550000
00,36,40.0000,60.0000,999.0000,52,0.7500,62,7.3291,44,70.9677,670.2000,10.8097,7.3500,23.3500,65.1450,22.5129,53.4200,4.4124,8.4328,92.800000
00,52,50.0000,40.0000,999.0000,4,0.7500,94,11.1118,50,53.1915,443.8000,4.7213,1.8500,6.9521,26.3000,11.5702,41.7000,2.8821,5.4769,61.700000
00,36,40.0000,70.0000,999.0000,52,0.7500,62,7.3291,44,70.9677,665.8000,10.7387,7.3500,23.3500,65.1450,22.5371,53.4200,4.3900,8.4112,92.800000
00,40,40.0000,40.0000,999.0000,44,0.7500,79,9.3386,53,67.0886,655.9500,8.3032,5.9500,21.8797,57.8700,19.7241,45.1900,2.9980,6.7627,91.550000
00,48,50.0000,99999.0000,999.0000,4,0.7500,79,9.3386,43,54.4304,402.1500,5.0905,2.2500,7.6304,28.1100,13.5456,47.8400,3.0259,5.6940,56.150000
00,36,40.0000,99999.0000,999.0000,52,0.7500,62,7.3291,44,70.9677,662.9000,10.6919,7.3500,23.3500,65.1450,22.5371,53.4200,4.3753,8.4304,92.800000
00,24,30.0000,99999.0000,999.0000,48,0.7500,69,8.1565,53,76.8116,766.2500,11.1051,14.6500,20.2551,92.1600,24.5203,60.8000,3.6755,7.7111,107.300000
00,24,30.0000,99999.0000,999.0000,52,0.7500,69,8.1565,53,76.8116,766.2500,11.1051,14.6500,20.2551,92.1600,24.5203,60.8000,3.6755,7.7111,107.300000
00,48,50.0000,30.0000,999.0000,4,0.7500,79,9.3386,43,54.4304,400.6500,5.0715,2.2500,7.6304,28.1100,12.4709,35.3300,3.0184,6.0326,56.150000
00,36,40.0000,50.0000,999.0000,52,0.7500,62,7.3291,44,70.9677,657.4000,10.6032,7.3500,23.3500,65.1450,22.2903,51.9950,4.3473,8.5171,92.800000
00,24,30.0000,40.0000,999.0000,36,0.7500,69,8.1565,53,76.8116,796.7500,11.5471,14.6500,20.1696,92.1600,23.2580,51.0000,3.5810,7.5286,112.900000
00,28,30.0000,70.0000,999.0000,48,0.7500,81,9.5751,55,67.9012,660.7500,8.1574,7.2500,21.1630,65.7000,21.8642,60.2000,2.8841,5.9811,94.850000
00,28,30.0000,70.0000,999.0000,52,0.7500,81,9.5751,55,67.9012,660.7500,8.1574,7.2500,21.1630,65.7000,21.8642,60.2000,2.8841,5.9811,94.850000
00,24,30.0000,60.0000,999.0000,4,0.7500,69,8.1565,40,57.9710,380.3500,5.5123,2.8500,9.6783,34.8000,16.3348,46.2800,2.7736,5.3007,54.750000
00,24,30.0000,50.0000,999.0000,28,0.7500,69,8.1565,50,72.4638,738.4500,10.7022,13.7500,19.3507,89.3400,23.6246,59.7200,2.8860,6.3409,106.700000
00,36,40.0000,30.0000,999.0000,36,0.7500,62,7.3291,42,67.7419,564.5000,9.1048,9.7000,20.9790,54.4500,20.0065,36.5000,3.4416,7.8477,81.950000
00,28,30.0000,30.0000,999.0000,48,0.7500,81,9.5751,56,69.1358,650.0500,8.0253,8.2500,19.6383,54.6000,19.0074,36.5000,2.8758,6.3252,94.850000
00,28,30.0000,30.0000,999.0000,52,0.7500,81,9.5751,56,69.1358,650.0500,8.0253,8.2500,19.6383,54.6000,19.0074,36.5000,2.8758,6.3252,94.850000
00,44,50.0000,70.0000,999.0000,6,0.7500,60,7.0926,36,60.0000,599.4000,9.9900,3.7000,8.6483,25.3850,19.0000,68.5450,4.5405,7.4713,87.700000
00,52,50.0000,70.0000,999.0000,4,0.7500,94,11.1118,50,53.1915,421.6000,4.4851,1.8500,6.9521,26.3000,12.1266,45.4550,2.7880,5.1595,61.700000
00,24,30.0000,30.0000,999.0000,48,0.7500,69,8.1565,53,76.8116,732.9500,10.6225,15.0500,18.8072,57.8200,20.8928,37.6400,3.5592,7.7672,107.300000
00,24,30.0000,30.0000,999.0000,52,0.7500,69,8.1565,53,76.8116,732.9500,10.6225,15.0500,18.8072,57.8200,20.8928,37.6400,3.5592,7.7672,107.300000
00,28,30.0000,99999.0000,999.0000,48,0.7500,81,9.5751,55,67.9012,647.6500,7.9957,7.2500,21.1630,65.7000,21.8642,60.2000,2.8467,5.9777,94.850000
00,28,30.0000,99999.0000,999.0000,52,0.7500,81,9.5751,55,67.9012,647.6500,7.9957,7.2500,21.1630,65.7000,21.8642,60.2000,2.8467,5.9777,94.850000
00,40,40.0000,70.0000,999.0000,40,0.7500,79,9.3386,53,67.0886,732.1500,9.2677,5.9500,21.8797,57.8700,21.0734,53.3600,3.1408,6.6140,108.750000
00,52,50.0000,99999.0000,999.0000,4,0.7500,94,11.1118,50,53.1915,415.2000,4.4170,1.8500,6.9521,26.3000,12.1426,45.4550,2.7608,5.1982,61.700000
00,24,30.0000,70.0000,999.0000,36,0.7500,69,8.1565,53,76.8116,757.0500,10.9717,14.6500,20.1696,92.1600,24.5203,60.8000,3.4524,7.1761,112.900000
00,52,50.0000,30.0000,999.0000,4,0.7500,94,11.1118,50,53.1915,413.7000,4.4011,1.8500,6.9521,26.3000,11.2394,34.8100,2.7545,5.4827,61.700000
00,36,40.0000,40.0000,999.0000,52,0.7500,62,7.3291,44,70.9677,622.2000,10.0355,7.3500,23.3500,65.1450,21.3903,46.8050,4.1680,8.5593,92.800000
00,24,30.0000,50.0000,999.0000,4,0.7500,69,8.1565,40,57.9710,365.2500,5.2935,2.8500,9.6783,34.8000,16.3348,46.2800,2.7032,5.3172,54.750000
00,40,40.0000,60.0000,999.0000,40,0.7500,79,9.3386,53,67.0886,724.2500,9.1677,5.9500,21.8797,57.8700,20.9101,53.3600,3.1177,6.6355,108.750000
00,44,50.0000,99999.0000,999.0000,6,0.7500,60,7.0926,36,60.0000,581.1000,9.6850,3.7000,8.6483,25.3850,19.2150,68.5450,4.4324,7.5155,87.700000
00,24,30.0000,50.0000,999.0000,40,0.7500,69,8.1565,53,76.8116,863.4500,12.5138,14.6500,20.1696,92.1600,24.2986,59.7200,3.7898,7.4697,130.400000
00,40,40.0000,99999.0000,999.0000,40,0.7500,79,9.3386,53,67.0886,719.6500,9.1095,5.9500,21.8797,57.8700,21.0734,53.3600,3.1042,6.6224,108.750000
00,24,30.0000,40.0000,999.0000,4,0.7500,69,8.1565,40,57.9710,362.1500,5.2486,2.8500,9.6783,34.8000,15.6377,41.4400,2.6887,5.4143,54.750000
00,24,30.0000,30.0000,999.0000,4,0.7500,69,8.1565,40,57.9710,361.5500,5.2399,3.2500,9.6783,34.8000,15.1870,36.1000,2.6859,5.6757,54.750000
00,24,30.0000,99999.0000,999.0000,36,0.7500,69,8.1565,53,76.8116,743.9500,10.7819,14.6500,20.1696,92.1600,24.5203,60.8000,3.4099,7.1746,112.900000
00,28,30.0000,50.0000,999.0000,8,0.7500,81,9.5751,52,64.1975,704.3500,8.6957,5.5500,11.4778,38.5000,19.4802,59.0000,3.5304,6.9540,106.900000
00,24,30.0000,50.0000,999.0000,44,0.7500,69,8.1565,53,76.8116,862.2500,12.4964,14.6500,20.2551,92.1600,24.2986,59.7200,3.7752,7.4331,131.600000
00,24,30.0000,60.0000,999.0000,28,0.7500,69,8.1565,50,72.4638,694.4500,10.0645,13.7500,19.3507,89.3400,23.8246,60.4400,2.7736,6.0260,106.700000
00,44,50.0000,60.0000,999.0000,6,0.7500,60,7.0926,36,60.0000,570.2000,9.5033,3.7000,8.6483,25.3850,18.7850,60.9900,4.3680,7.5767,87.700000
00,40,40.0000,50.0000,999.0000,40,0.7500,79,9.3386,53,67.0886,703.0500,8.8994,5.9500,21.8797,57.8700,20.5911,52.1500,3.0557,6.6467,108.750000
00,48,50.0000,70.0000,999.0000,6,0.7500,79,9.3386,42,53.1646,591.3500,7.4854,1.4500,8.8937,33.9600,16.1354,55.0800,3.4360,5.9563,92.050000
00,28,30.0000,50.0000,999.0000,36,0.7500,81,9.5751,54,66.6667,743.9500,9.1846,7.2500,20.7988,65.7000,21.6543,59.0000,2.9191,5.9368,116.850000
00,28,30.0000,60.0000,999.0000,4,0.7500,81,9.5751,48,59.2593,432.0500,5.3340,3.2500,8.8198,32.7000,15.1741,44.3000,2.8854,5.5094,67.900000
00,24,30.0000,30.0000,999.0000,36,0.7500,69,8.1565,53,76.8116,710.6500,10.2993,15.0500,18.7217,57.8200,20.8928,37.6400,3.3021,7.1873,112.900000
00,24,30.0000,40.0000,999.0000,28,0.7500,69,8.1565,50,72.4638,670.9500,9.7239,13.7500,19.3507,89.3400,22.5841,51.0000,2.7136,6.1015,106.700000
00,24,30.0000,60.0000,999.0000,40,0.7500,69,8.1565,53,76.8116,819.4500,11.8761,14.6500,20.1696,92.1600,24.4986,60.4400,3.6477,7.1528,130.400000
00,28,30.0000,60.0000,999.0000,8,0.7500,81,9.5751,52,64.1975,670.8500,8.2821,5.5500,11.4778,38.5000,19.6506,60.2000,3.4101,6.6327,106.900000
00,44,50.0000,50.0000,999.0000,6,0.7500,60,7.0926,36,60.0000,549.9000,9.1650,3.7000,8.6483,25.3850,18.0900,56.2450,4.2481,7.6798,87.700000
00,44,50.0000,70.0000,999.0000,28,0.7500,60,7.0926,33,55.0000,714.9000,11.9150,4.4000,16.7483,67.9050,24.6683,71.4100,3.5018,6.8177,114.500000
00,24,30.0000,50.0000,999.0000,24,0.7500,69,8.1565,46,66.6667,742.9500,10.7674,13.2500,18.9362,82.9000,23.6000,59.7200,3.0197,6.8261,119.150000
00,32,30.0000,50.0000,999.0000,48,0.7500,104,12.2939,57,54.8077,718.5000,6.9087,2.1500,20.3346,54.1500,18.8788,51.9950,2.5049,5.0375,115.350000
00,32,30.0000,50.0000,999.0000,52,0.7500,104,12.2939,57,54.8077,718.5000,6.9087,2.1500,20.3346,54.1500,18.8788,51.9950,2.5049,5.0375,115.350000
00,48,50.0000,99999.0000,999.0000,6,0.7500,79,9.3386,42,53.1646,573.0500,7.2538,1.4500,8.8937,33.9600,16.2987,55.0800,3.3607,5.9655,92.050000
00,24,30.0000,60.0000,999.0000,44,0.7500,69,8.1565,53,76.8116,818.2500,11.8587,14.6500,20.2551,92.1600,24.4986,60.4400,3.6336,7.1170,131.600000
00,32,30.0000,30.0000,999.0000,48,0.7500,104,12.2939,59,56.7308,627.8000,6.0365,2.5500,19.0154,50.8800,16.7356,36.5000,2.3637,4.9979,101.600000
00,32,30.0000,30.0000,999.0000,52,0.7500,104,12.2939,59,56.7308,627.8000,6.0365,2.5500,19.0154,50.8800,16.7356,36.5000,2.3637,4.9979,101.600000
00,28,30.0000,50.0000,999.0000,4,0.7500,81,9.5751,48,59.2593,416.9500,5.1475,3.2500,8.8198,32.7000,15.1741,44.3000,2.8196,5.5499,67.900000
00,48,50.0000,60.0000,999.0000,6,0.7500,79,9.3386,42,53.1646,562.1500,7.1158,1.4500,8.8937,33.9600,15.9722,54.3000,3.3158,5.9932,92.050000
00,24,30.0000,40.0000,999.0000,40,0.7500,69,8.1565,53,76.8116,795.9500,11.5355,14.6500,20.1696,92.1600,23.2580,51.0000,3.5717,7.2782,130.400000
00,28,30.0000,40.0000,999.0000,4,0.7500,81,9.5751,48,59.2593,413.8500,5.1093,3.2500,8.8198,32.7000,14.5802,40.3000,2.8060,5.6542,67.900000
00,28,30.0000,30.0000,999.0000,4,0.7500,81,9.5751,48,59.2593,413.2500,5.1019,3.2500,8.8198,32.7000,14.1963,35.5000,2.8034,5.9218,67.900000
00,28,30.0000,40.0000,999.0000,8,0.7500,81,9.5751,52,64.1975,645.7500,7.9722,5.5500,11.4778,38.5000,18.5938,47.9000,3.3199,6.9329,106.900000
00,24,30.0000,40.0000,999.0000,44,0.7500,69,8.1565,53,76.8116,794.7500,11.5181,14.6500,20.2551,92.1600,23.2580,51.0000,3.5579,7.2390,131.600000
00,40,40.0000,30.0000,999.0000,40,0.7500,79,9.3386,55,69.6203,651.2500,8.2437,7.0500,20.1430,57.0000,18.6025,36.5000,3.0820,7.1097,108.750000
00,28,30.0000,40.0000,999.0000,36,0.7500,81,9.5751,54,66.6667,692.9500,8.5549,7.2500,20.7988,65.7000,20.7679,47.9000,2.7876,5.8006,116.850000
00,24,30.0000,70.0000,999.0000,28,0.7500,69,8.1565,50,72.4638,631.2500,9.1486,13.7500,19.3507,89.3400,23.8464,60.8000,2.6122,5.7669,106.700000
00,40,40.0000,40.0000,999.0000,40,0.7500,79,9.3386,53,67.0886,642.2500,8.1297,5.9500,21.8797,57.8700,19.7241,45.1900,2.8779,6.4870,108.750000
00,48,50.0000,50.0000,999.0000,6,0.7500,79,9.3386,42,53.1646,541.8500,6.8589,1.4500,8.8937,33.9600,15.4443,52.5000,3.2321,6.0340,92.050000
00,44,50.0000,60.0000,999.0000,28,0.7500,60,7.0926,33,55.0000,672.8000,11.2133,4.4000,16.7483,67.9050,24.4533,70.7300,3.3545,6.7694,114.500000
00,24,30.0000,60.0000,999.0000,24,0.7500,69,8.1565,46,66.6667,698.9500,10.1297,13.2500,18.9362,82.9000,23.8000,60.4400,2.9001,6.4991,119.150000
00,28,30.0000,60.0000,999.0000,36,0.7500,81,9.5751,54,66.6667,685.2500,8.4599,7.2500,21.0901,65.7000,21.8247,60.2000,2.7677,5.4940,116.850000
00,44,50.0000,40.0000,999.0000,6,0.7500,60,7.0926,36,60.0000,512.5000,8.5417,3.7000,8.6483,25.3850,17.2883,47.6150,4.0272,7.7688,87.700000
00,32,30.0000,60.0000,999.0000,48,0.7500,104,12.2939,57,54.8077,672.2000,6.4635,2.1500,20.5615,54.1500,19.0115,53.2700,2.4079,4.7376,115.350000
00,32,30.0000,60.0000,999.0000,52,0.7500,104,12.2939,57,54.8077,672.2000,6.4635,2.1500,20.5615,54.1500,19.0115,53.2700,2.4079,4.7376,115.350000
00,28,30.0000,50.0000,999.0000,40,0.7500,81,9.5751,55,67.9012,748.8500,9.2451,7.2500,20.7988,65.7000,21.6753,59.0000,2.9476,5.8203,128.650000
00,24,30.0000,70.0000,999.0000,40,0.7500,69,8.1565,53,76.8116,756.2500,10.9601,14.6500,20.1696,92.1600,24.5203,60.8000,3.4435,6.9358,130.400000
00,24,30.0000,99999.0000,999.0000,28,0.7500,69,8.1565,50,72.4638,618.1500,8.9587,13.7500,19.3507,89.3400,23.8464,60.8000,2.5787,5.7416,106.700000
00,24,30.0000,70.0000,999.0000,4,0.7500,69,8.1565,40,57.9710,316.6500,4.5891,2.8500,9.6783,34.8000,16.3348,46.2800,2.4766,5.1075,54.750000
00,24,30.0000,99999.0000,999.0000,4,0.7500,69,8.1565,40,57.9710,316.6500,4.5891,2.8500,9.6783,34.8000,16.3348,46.2800,2.4766,5.1075,54.750000
00,24,30.0000,50.0000,999.0000,20,0.7500,69,8.1565,45,65.2174,752.7500,10.9094,13.2500,18.7522,82.9000,23.6000,59.7200,3.0829,6.8440,130.300000
00,28,30.0000,50.0000,999.0000,44,0.7500,81,9.5751,55,67.9012,747.6500,9.2302,7.2500,20.8716,65.7000,21.6753,59.0000,2.9384,5.7922,129.850000
00,24,30.0000,70.0000,999.0000,44,0.7500,69,8.1565,53,76.8116,755.0500,10.9428,14.6500,20.2551,92.1600,24.5203,60.8000,3.4302,6.8978,131.600000
00,32,30.0000,40.0000,999.0000,48,0.7500,104,12.2939,57,54.8077,659.4000,6.3404,2.1500,20.3346,54.1500,18.1231,47.4950,2.3811,4.8812,115.350000
00,32,30.0000,40.0000,999.0000,52,0.7500,104,12.2939,57,54.8077,659.4000,6.3404,2.1500,20.3346,54.1500,18.1231,47.4950,2.3811,4.8812,115.350000
00,24,30.0000,99999.0000,999.0000,40,0.7500,69,8.1565,53,76.8116,743.1500,10.7703,14.6500,20.1696,92.1600,24.5203,60.8000,3.4011,6.9264,130.400000
00,28,30.0000,70.0000,999.0000,8,0.7500,81,9.5751,52,64.1975,607.6500,7.5019,5.5500,11.4778,38.5000,19.6691,60.2000,3.1830,6.5384,106.900000
00,24,30.0000,40.0000,999.0000,24,0.7500,69,8.1565,46,66.6667,675.4500,9.7891,13.2500,18.9362,82.9000,22.5594,51.0000,2.8362,6.6302,119.150000
00,24,30.0000,99999.0000,999.0000,44,0.7500,69,8.1565,53,76.8116,741.9500,10.7529,14.6500,20.2551,92.1600,24.5203,60.8000,3.3880,6.8875,131.600000
00,44,50.0000,99999.0000,999.0000,28,0.7500,60,7.0926,33,55.0000,643.3000,10.7217,4.4000,16.7483,67.9050,24.8833,71.4100,3.2513,6.5984,114.500000
00,24,30.0000,50.0000,999.0000,16,0.7500,69,8.1565,46,66.6667,736.6500,10.6761,13.2500,18.3043,82.9000,23.6000,59.7200,3.1486,6.8763,131.350000
00,52,60.0000,40.0000,999.0000,2,0.7500,52,6.1470,29,55.7692,173.9000,3.3442,1.4500,5.7904,24.3900,9.6385,31.7750,2.5288,4.2869,31.150000
00,44,50.0000,70.0000,999.0000,24,0.7500,60,7.0926,35,58.3333,694.8000,11.5800,4.5000,16.0183,56.6000,24.3850,71.4100,3.2117,6.4879,124.500000
00,28,30.0000,99999.0000,999.0000,8,0.7500,81,9.5751,52,64.1975,594.5500,7.3401,5.5500,11.4778,38.5000,19.6691,60.2000,3.1360,6.5794,106.900000
00,32,30.0000,60.0000,999.0000,4,0.7500,104,12.2939,53,50.9615,399.9000,3.8452,1.1000,8.8154,28.3200,13.0231,39.9300,2.2072,4.1425,72.550000
00,48,50.0000,40.0000,999.0000,6,0.7500,79,9.3386,42,53.1646,504.4500,6.3854,1.4500,8.8937,33.9600,14.8354,45.2600,3.0781,6.0316,92.050000
00,24,30.0000,30.0000,999.0000,40,0.7500,69,8.1565,53,76.8116,709.8500,10.2877,15.0500,18.7217,57.8200,20.8928,37.6400,3.2935,6.9157,130.400000
00,24,30.0000,60.0000,999.0000,20,0.7500,69,8.1565,45,65.2174,708.7500,10.2717,13.2500,18.7522,82.9000,23.8000,60.4400,2.9611,6.5189,130.300000
00,28,30.0000,70.0000,999.0000,4,0.7500,81,9.5751,48,59.2593,368.3500,4.5475,3.2500,8.8198,32.7000,15.1741,44.3000,2.6075,5.4214,67.900000
00,28,30.0000,99999.0000,999.0000,4,0.7500,81,9.5751,48,59.2593,368.3500,4.5475,3.2500,8.8198,32.7000,15.1741,44.3000,2.6075,5.4214,67.900000
00,28,30.0000,40.0000,999.0000,40,0.7500,81,9.5751,55,67.9012,697.8500,8.6154,7.2500,20.7988,65.7000,20.7889,47.9000,2.8150,5.6746,128.650000
00,24,30.0000,30.0000,999.0000,28,0.7500,69,8.1565,50,72.4638,578.4500,8.3833,14.6500,17.9029,57.8200,20.2333,37.6400,2.4773,5.6400,106.700000
00,24,30.0000,30.0000,999.0000,44,0.7500,69,8.1565,53,76.8116,708.6500,10.2703,15.0500,18.8072,57.8200,20.8928,37.6400,3.2808,6.8738,131.600000
00,24,30.0000,30.0000,999.0000,24,0.7500,69,8.1565,46,66.6667,582.9500,8.4486,13.7500,17.4884,50.6800,20.2087,37.6400,2.5847,6.2114,108.650000
00,28,30.0000,40.0000,999.0000,44,0.7500,81,9.5751,55,67.9012,696.6500,8.6006,7.2500,20.8716,65.7000,20.7889,47.9000,2.8062,5.6449,129.850000
00,28,30.0000,60.0000,999.0000,40,0.7500,81,9.5751,55,67.9012,690.1500,8.5204,7.2500,21.0901,65.7000,21.8457,60.2000,2.7949,5.3876,128.650000
00,24,30.0000,70.0000,999.0000,24,0.7500,69,8.1565,46,66.6667,635.7500,9.2138,13.2500,18.9362,82.9000,23.8217,60.8000,2.7283,6.2737,119.150000
00,32,30.0000,70.0000,999.0000,48,0.7500,104,12.2939,57,54.8077,614.2000,5.9058,2.1500,20.5615,54.1500,19.0260,53.2700,2.2864,4.5549,115.350000
00,32,30.0000,70.0000,999.0000,52,0.7500,104,12.2939,57,54.8077,614.2000,5.9058,2.1500,20.5615,54.1500,19.0260,53.2700,2.2864,4.5549,115.350000
00,32,30.0000,40.0000,999.0000,4,0.7500,104,12.2939,53,50.9615,386.3000,3.7144,1.1000,8.8154,28.3200,12.5606,39.9300,2.1662,4.2124,72.550000
00,28,30.0000,70.0000,999.0000,36,0.7500,81,9.5751,54,66.6667,622.0500,7.6796,7.2500,21.0901,65.7000,21.8432,60.2000,2.6047,5.2626,116.850000
00,44,50.0000,70.0000,999.0000,16,0.7500,60,7.0926,35,58.3333,695.4000,11.5900,5.5500,15.3483,56.6000,23.1000,68.5450,4.1275,7.5628,130.950000
00,28,30.0000,60.0000,999.0000,44,0.7500,81,9.5751,55,67.9012,688.9500,8.5056,7.2500,21.1630,65.7000,21.8457,60.2000,2.7862,5.3607,129.850000
00,32,30.0000,50.0000,999.0000,4,0.7500,104,12.2939,53,50.9615,384.8000,3.7000,1.1000,8.8154,28.3200,13.0231,39.9300,2.1617,4.1365,72.550000
00,20,30.0000,40.0000,999.0000,2,0.7500,58,6.8562,36,62.0690,204.1000,3.5190,2.4000,7.8397,26.1550,13.8241,32.6500,2.0000,3.9475,38.550000
00,24,30.0000,60.0000,999.0000,16,0.7500,69,8.1565,46,66.6667,692.8500,10.0413,13.2500,18.3043,82.9000,23.8000,60.4400,3.0209,6.5478,131.350000
00,44,50.0000,50.0000,999.0000,28,0.7500,60,7.0926,33,55.0000,602.3000,10.0383,4.4000,16.7483,67.9050,23.5683,60.2200,3.1078,6.5918,114.500000
00,24,30.0000,40.0000,999.0000,20,0.7500,69,8.1565,45,65.2174,685.2500,9.9312,13.2500,18.7522,82.9000,22.5594,51.0000,2.8961,6.6449,130.300000
00,40,40.0000,70.0000,999.0000,8,0.7500,79,9.3386,44,55.6962,562.1500,7.1158,3.2500,10.9911,36.4300,17.0038,53.3600,3.1019,5.9288,106.900000
00,32,30.0000,99999.0000,999.0000,48,0.7500,104,12.2939,57,54.8077,606.3000,5.8298,2.1500,20.5615,54.1500,19.0260,53.2700,2.2699,4.5455,115.350000
00,32,30.0000,99999.0000,999.0000,52,0.7500,104,12.2939,57,54.8077,606.3000,5.8298,2.1500,20.5615,54.1500,19.0260,53.2700,2.2699,4.5455,115.350000
00,32,30.0000,30.0000,999.0000,4,0.7500,104,12.2939,53,50.9615,381.1000,3.6644,1.1000,8.8154,28.3200,12.2615,35.4550,2.1505,4.3551,72.550000
00,44,50.0000,99999.0000,999.0000,16,0.7500,60,7.0926,35,58.3333,687.3000,11.4550,5.5500,15.3483,56.6000,23.3150,68.5450,4.0911,7.5636,130.950000
00,44,50.0000,60.0000,999.0000,24,0.7500,60,7.0926,35,58.3333,652.7000,10.8783,4.5000,16.0183,56.6000,24.1700,70.7300,3.0777,6.4174,124.500000
00,28,30.0000,30.0000,999.0000,36,0.7500,81,9.5751,55,67.9012,611.3500,7.5475,8.2500,19.5654,54.6000,18.9864,36.5000,2.5941,5.5066,116.850000
00,40,40.0000,60.0000,999.0000,8,0.7500,79,9.3386,44,55.6962,559.2500,7.0791,3.2500,10.9911,36.4300,16.8405,53.3600,3.0910,5.9670,106.900000
00,24,30.0000,99999.0000,999.0000,24,0.7500,69,8.1565,46,66.6667,622.6500,9.0239,13.2500,18.9362,82.9000,23.8217,60.8000,2.6927,6.2645,119.150000
00,28,30.0000,99999.0000,999.0000,36,0.7500,81,9.5751,54,66.6667,608.9500,7.5179,7.2500,21.0901,65.7000,21.8432,60.2000,2.5709,5.2407,116.850000
00,36,40.0000,60.0000,999.0000,36,0.7500,62,7.3291,41,66.1290,594.4000,9.5871,7.3500,23.1919,65.1450,22.4855,53.4200,3.2648,6.9139,114.400000
00,12,20.0000,50.0000,999.0000,6,0.7500,57,6.7380,37,64.9123,487.0500,8.5447,6.6500,12.7982,48.0400,20.4667,59.0000,3.1860,6.3475,93.850000
00,28,30.0000,30.0000,999.0000,8,0.7500,81,9.5751,52,64.1975,553.4500,6.8327,5.5500,11.4778,38.5000,16.9173,36.5000,2.9883,6.6982,106.900000
00,36,40.0000,70.0000,999.0000,36,0.7500,62,7.3291,41,66.1290,590.0000,9.5161,7.3500,23.1919,65.1450,22.5097,53.4200,3.2480,6.8876,114.400000
00,44,50.0000,60.0000,999.0000,16,0.7500,60,7.0926,35,58.3333,673.3000,11.2217,5.5500,15.3483,56.6000,22.8850,65.1700,4.0281,7.6012,130.950000
00,24,30.0000,40.0000,999.0000,16,0.7500,69,8.1565,46,66.6667,674.4500,9.7746,13.2500,18.3043,82.9000,22.5594,51.0000,2.9672,6.7297,131.350000
00,36,40.0000,99999.0000,999.0000,36,0.7500,62,7.3291,41,66.1290,587.1000,9.4694,7.3500,23.1919,65.1450,22.5097,53.4200,3.2370,6.8936,114.400000
00,20,30.0000,30.0000,999.0000,2,0.7500,58,6.8562,36,62.0690,197.6000,3.4069,2.4000,7.8397,26.1550,13.7362,31.8850,1.9682,3.9777,38.550000
00,32,30.0000,50.0000,999.0000,8,0.7500,104,12.2939,56,53.8462,623.6000,5.9962,2.2000,11.1346,36.0950,16.4952,51.9950,2.4529,4.9656,122.050000
00,40,40.0000,50.0000,999.0000,8,0.7500,79,9.3386,44,55.6962,544.2500,6.8892,3.2500,10.9911,36.4300,16.5215,52.1500,3.0350,6.0276,106.900000
